file,node_id,projection,x,y,invert_level,max_water_level
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.15581,,1580720.0803222656,1580720.0803222656,9.820000000006985,11.90009
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.13072,,1580169.1088867188,1580169.1088867188,12.559634505218128,13.73254
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.13046,,1581197.828125,1581197.828125,9.923734438576503,11.40028
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10874,,1580373.9973144531,1580373.9973144531,9.664999999993597,12.2542
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Outlet.CCCGIS.1925,,1580606.8864746094,1580606.8864746094,9.229999999995925,10.77437
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10895,,1580497.118713379,1580497.118713379,11.020000000004075,11.79512
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.28530,,1580513.1536865234,1580513.1536865234,10.902738128745113,11.88256
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.13089,,1580845.012084961,1580845.012084961,8.433231313247234,19.79546
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.13148,,1580311.9432983398,1580311.9432983398,13.505000000004657,14.11219
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.34748,,1580601.6145019531,1580601.6145019531,10.389999999999418,11.87529
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.28528,,1580480.363708496,1580480.363708496,10.653171747064334,11.9502
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10867,,1580333.9786987305,1580333.9786987305,11.34299999999348,12.27008
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Outlet.CCCGIS.5019,,1580341.847290039,1580341.847290039,12.467000000004191,13.16106
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Outlet.CCCGIS.2802,,1580430.1331176758,1580430.1331176758,11.039999999993597,12.14807
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Bend.CCCGIS.135,,1580927.7753295898,1580927.7753295898,8.18731291005679,12.46534
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10900,,1580516.3076782227,1580516.3076782227,12.937999999994645,12.94379
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Outlet.CCCGIS.11535,,1580668.2744750977,1580668.2744750977,10.0,10.76237
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Outlet.CCCGIS.3509,,1580291.0892944336,1580291.0892944336,11.144280395892565,12.48128
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.28513,,1580339.5234985352,1580339.5234985352,10.845000000001164,12.04573
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.28523,,1580431.9005126953,1580431.9005126953,10.270026259458973,12.05606
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10805,,1580125.5336914062,1580125.5336914062,14.080000000001746,14.79448
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Junction.CCCGIS.3143,,1580452.4119262695,1580452.4119262695,9.289999999993597,11.44414
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Bend.CCCGIS.144,,1580173.639099121,1580173.639099121,16.002999999996973,16.00894
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.47337,,1580568.8602905273,1580568.8602905273,12.056953486287966,12.18587
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10857,,1580314.7474975586,1580314.7474975586,11.779999999998836,13.49851
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.13050,,1581022.2279052734,1581022.2279052734,10.10978274437366,11.18953
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10891,,1580481.9005126953,1580481.9005126953,11.02499999999418,11.80118
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.13306,,1580430.9594726562,1580430.9594726562,10.156100492516998,11.63535
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10958,,1581186.8088989258,1581186.8088989258,8.060652844695142,11.95582
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Outlet.CCCGIS.1914,,1580946.4765014648,1580946.4765014648,9.30000000000291,10.76283
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10915,,1580634.1682739258,1580634.1682739258,11.255000000004657,12.15802
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10916,,1580649.556274414,1580649.556274414,10.092000000004191,14.01083
